timestamp,location_id,feeder_id,demand_index,demand_kw,profile_type,source_url
2026-04-18T15:00:00+02:00,gliwice,gliwice_f237,0.601,313.85,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f237,0.6845,357.45,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f237,0.7993,417.39,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f237,0.8558,446.92,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f237,0.9,469.98,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f237,0.8558,446.92,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f237,0.7493,391.28,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f237,0.6345,331.34,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f237,0.551,287.72,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f238,0.4802,237.53,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f238,0.4817,238.23,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f238,0.4884,241.57,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f238,0.5119,253.18,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f238,0.5698,281.82,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f238,0.6681,330.47,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f238,0.7732,382.45,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f238,0.87,430.3,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f238,0.8232,407.18,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f238,0.7182,355.2,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f238,0.6199,306.58,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f238,0.5622,278.08,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f238,0.5402,267.2,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f238,0.5393,266.76,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f238,0.5564,275.17,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f238,0.601,297.26,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f238,0.6845,338.56,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f238,0.7993,395.33,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f238,0.8558,423.29,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f238,0.9,445.14,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f238,0.8558,423.29,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f238,0.7493,370.6,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f238,0.6345,313.83,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f238,0.551,272.52,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f239,0.4802,212.89,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f239,0.4817,213.52,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f239,0.4884,216.52,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f239,0.5119,226.92,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f239,0.5698,252.59,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f239,0.6681,296.19,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f239,0.7732,342.78,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f239,0.87,385.67,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f239,0.8232,364.95,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f239,0.7182,318.36,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f239,0.6199,274.78,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f239,0.5622,249.23,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f239,0.5402,239.49,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f239,0.5393,239.09,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f239,0.5564,246.63,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f239,0.601,266.43,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f239,0.6845,303.44,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f239,0.7993,354.33,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f239,0.8558,379.39,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f239,0.9,398.97,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f239,0.8558,379.39,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f239,0.7493,332.16,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f239,0.6345,281.28,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f239,0.551,244.25,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f240,0.5002,367.58,mixed_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f240,0.5012,368.34,mixed_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f240,0.5062,372.0,mixed_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f240,0.5234,384.68,mixed_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f240,0.566,415.97,mixed_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f240,0.6383,469.12,mixed_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f240,0.7156,525.91,mixed_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f240,0.98,720.2,mixed_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f240,0.9456,694.94,mixed_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f240,0.8683,638.15,mixed_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f240,0.7961,585.03,mixed_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f240,0.7537,553.87,mixed_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f240,0.7374,541.92,mixed_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f240,0.7363,541.14,mixed_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f240,0.7476,549.4,mixed_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f240,0.7773,571.27,mixed_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f240,0.833,612.18,mixed_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f240,0.9095,668.41,mixed_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f240,0.7506,551.58,mixed_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f240,0.78,573.22,mixed_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f240,0.7506,551.58,mixed_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f240,0.6795,499.39,mixed_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f240,0.603,443.15,mixed_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f240,0.5473,402.23,mixed_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f241,0.5002,310.86,mixed_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f241,0.5012,311.51,mixed_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f241,0.5062,314.6,mixed_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f241,0.5234,325.32,mixed_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f241,0.566,351.79,mixed_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f241,0.6383,396.73,mixed_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f241,0.7156,444.76,mixed_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f241,0.98,609.07,mixed_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f241,0.9456,587.71,mixed_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f241,0.8683,539.68,mixed_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f241,0.7961,494.75,mixed_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f241,0.7537,468.41,mixed_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f241,0.7374,458.3,mixed_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f241,0.7363,457.64,mixed_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f241,0.7476,464.63,mixed_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f241,0.7773,483.12,mixed_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f241,0.833,517.71,mixed_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f241,0.9095,565.27,mixed_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f241,0.7506,466.47,mixed_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f241,0.78,484.77,mixed_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f241,0.7506,466.47,mixed_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f241,0.6795,422.33,mixed_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f241,0.603,374.77,mixed_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f241,0.5473,340.16,mixed_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f242,0.5002,367.23,mixed_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f242,0.5012,367.99,mixed_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f242,0.5062,371.65,mixed_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f242,0.5234,384.31,mixed_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f242,0.566,415.58,mixed_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f242,0.6383,468.67,mixed_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f242,0.7156,525.41,mixed_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f242,0.98,719.52,mixed_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f242,0.9456,694.28,mixed_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f242,0.8683,637.54,mixed_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f242,0.7961,584.47,mixed_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f242,0.7537,553.35,mixed_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f242,0.7374,541.4,mixed_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f242,0.7363,540.62,mixed_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f242,0.7476,548.88,mixed_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f242,0.7773,570.73,mixed_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f242,0.833,611.59,mixed_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f242,0.9095,667.78,mixed_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f242,0.7506,551.06,mixed_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f242,0.78,572.68,mixed_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f242,0.7506,551.06,mixed_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f242,0.6795,498.91,mixed_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f242,0.603,442.73,mixed_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f242,0.5473,401.85,mixed_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f243,0.4802,268.36,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f243,0.4817,269.15,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f243,0.4884,272.93,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f243,0.5119,286.04,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f243,0.5698,318.4,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f243,0.6681,373.36,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f243,0.7732,432.09,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f243,0.87,486.16,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f243,0.8232,460.03,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f243,0.7182,401.3,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f243,0.6199,346.37,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f243,0.5622,314.17,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f243,0.5402,301.88,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f243,0.5393,301.39,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f243,0.5564,310.89,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f243,0.601,335.85,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f243,0.6845,382.51,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f243,0.7993,446.65,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f243,0.8558,478.24,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f243,0.9,502.92,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f243,0.8558,478.24,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f243,0.7493,418.71,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f243,0.6345,354.56,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f243,0.551,307.89,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f244,0.4802,304.33,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f244,0.4817,305.22,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f244,0.4884,309.51,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f244,0.5119,324.38,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f244,0.5698,361.08,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f244,0.6681,423.41,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f244,0.7732,490.01,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f244,0.87,551.32,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f244,0.8232,521.69,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f244,0.7182,455.09,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f244,0.6199,392.8,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f244,0.5622,356.28,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f244,0.5402,342.35,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f244,0.5393,341.78,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f244,0.5564,352.56,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f244,0.601,380.86,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f244,0.6845,433.77,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f244,0.7993,506.51,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f244,0.8558,542.34,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f244,0.9,570.33,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f244,0.8558,542.34,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f244,0.7493,474.83,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f244,0.6345,402.09,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f244,0.551,349.16,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f245,0.5002,335.87,mixed_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f245,0.5012,336.57,mixed_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f245,0.5062,339.91,mixed_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f245,0.5234,351.49,mixed_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f245,0.566,380.09,mixed_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f245,0.6383,428.65,mixed_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f245,0.7156,480.54,mixed_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f245,0.98,658.07,mixed_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f245,0.9456,634.99,mixed_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f245,0.8683,583.1,mixed_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f245,0.7961,534.56,mixed_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f245,0.7537,506.09,mixed_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f245,0.7374,495.17,mixed_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f245,0.7363,494.46,mixed_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f245,0.7476,502.0,mixed_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f245,0.7773,521.99,mixed_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f245,0.833,559.36,mixed_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f245,0.9095,610.75,mixed_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f245,0.7506,504.0,mixed_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f245,0.78,523.77,mixed_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f245,0.7506,504.0,mixed_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f245,0.6795,456.3,mixed_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f245,0.603,404.92,mixed_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f245,0.5473,367.53,mixed_demo,synthetic_demo_profile
